# Data collection last updated: 2026-02-06 22:24:13
# Summary: weather=92
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
27,2026-02-04 13:58:08,31.13,60.0,0.0,5.14,openweather,,
28,2026-02-04 13:58:07,31.13,60.0,0.0,5.14,openweather,,
29,2026-02-04 13:58:06,31.13,60.0,0.0,5.14,openweather,,
30,2026-02-04 13:51:13,31.13,60.0,0.0,5.14,openweather,,
31,2026-02-04 13:51:11,31.13,60.0,0.0,5.14,openweather,,
32,2026-02-04 13:51:10,31.13,60.0,0.0,5.14,openweather,,
33,2026-02-04 13:51:09,31.13,60.0,0.0,5.14,openweather,,
34,2026-02-04 13:51:08,31.13,60.0,0.0,5.14,openweather,,
35,2026-02-04 13:51:07,31.13,60.0,0.0,5.14,openweather,,
36,2026-02-04 13:51:06,31.13,60.0,0.0,5.14,openweather,,
37,2026-02-04 13:51:05,31.13,60.0,0.0,5.14,openweather,,
38,2026-02-04 13:51:04,31.13,60.0,0.0,5.14,openweather,,
39,2026-02-04 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
40,2026-02-03 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
41,2026-02-02 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
42,2026-02-01 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
43,2026-01-31 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
44,2026-01-30 17:22:53,26.02,76.0,0.0,4.12,openweather,,
45,2026-01-30 17:22:52,26.02,76.0,0.0,4.12,openweather,,
46,2026-01-30 17:22:51,26.02,76.0,0.0,4.12,openweather,,
47,2026-01-30 17:22:50,26.02,76.0,0.0,4.12,openweather,,
48,2026-01-30 17:22:49,26.02,76.0,0.0,4.12,openweather,,
49,2026-01-30 17:22:48,26.02,76.0,0.0,4.12,openweather,,
50,2026-01-30 17:22:47,26.02,76.0,0.0,4.12,openweather,,
51,2026-01-30 17:22:46,26.02,76.0,0.0,4.12,openweather,,
52,2026-01-30 17:22:45,26.02,76.0,0.0,4.12,openweather,,
53,2026-01-30 17:22:44,26.02,76.0,0.0,4.12,openweather,,
54,2026-01-30 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
55,2026-01-29 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
56,2026-01-28 19:08:40,26.33,68.0,0.0,3.6,openweather,,
57,2026-01-28 19:08:39,26.33,68.0,0.0,3.6,openweather,,
58,2026-01-28 19:08:38,26.33,68.0,0.0,3.6,openweather,,
59,2026-01-28 19:08:36,26.33,68.0,0.0,3.6,openweather,,
60,2026-01-28 19:08:35,26.33,68.0,0.0,3.6,openweather,,
61,2026-01-28 19:08:34,26.33,68.0,0.0,3.6,openweather,,
62,2026-01-28 19:08:33,26.33,68.0,0.0,3.6,openweather,,
63,2026-01-28 19:08:32,26.33,68.0,0.0,3.6,openweather,,
64,2026-01-28 19:08:31,26.33,68.0,0.0,3.6,openweather,,
65,2026-01-28 19:08:30,26.33,68.0,0.0,3.6,openweather,,
66,2026-01-28 19:08:29,27.19,61.0,316.55,1.65,nasa_power,,
67,2026-01-28 18:43:06,26.73,66.0,0.0,3.6,openweather,,
68,2026-01-28 18:43:05,26.73,66.0,0.0,3.6,openweather,,
69,2026-01-28 18:43:04,26.73,66.0,0.0,3.6,openweather,,
70,2026-01-28 18:43:03,26.73,66.0,0.0,3.6,openweather,,
71,2026-01-28 18:43:02,26.73,66.0,0.0,3.6,openweather,,
72,2026-01-28 18:43:01,26.73,66.0,0.0,3.6,openweather,,
73,2026-01-28 18:43:00,26.73,66.0,0.0,3.6,openweather,,
74,2026-01-28 18:42:59,26.73,66.0,0.0,3.6,openweather,,
75,2026-01-28 18:42:58,26.73,66.0,0.0,3.6,openweather,,
76,2026-01-28 18:42:56,24.55,62.53,550.08,4.7,nasa_power,,
77,2026-01-28 18:27:37,27.43,55.36,451.95,1.39,nasa_power,,
78,2026-01-21 12:09:43,24.95,57.13,728.96,2.94,nasa_power,,
79,2026-01-20 16:05:00,29.1,66.0,460.0,6.0,nasa_power,,
80,2026-01-20 16:00:00,28.5,65.2,450.0,5.8,nasa_power,,
81,2026-01-19 20:59:02,28.5,65.2,450.0,5.8,nasa_power,,
82,2026-01-19 20:32:29,28.5,65.2,450.0,5.8,nasa_power,,
83,2026-01-19 18:54:02,32.3,81.03,666.93,14.78,nasa_power,,
84,2026-01-19 18:53:57,31.47,42.37,1048.04,6.72,nasa_power,,
85,2026-01-19 18:53:52,26.0,51.83,767.1,11.26,nasa_power,,
86,2026-01-19 18:53:47,33.05,87.88,516.54,2.7,nasa_power,,
87,2026-01-19 18:53:42,34.1,87.06,658.98,1.24,nasa_power,,
88,2026-01-19 18:53:37,39.02,67.8,1046.03,8.26,nasa_power,,
89,2026-01-19 18:53:32,33.3,65.58,529.96,11.36,nasa_power,,
90,2026-01-19 18:53:27,27.23,70.05,1178.17,12.15,nasa_power,,
91,2026-01-19 18:53:22,33.38,45.24,792.97,11.05,nasa_power,,
92,2026-01-19 18:53:17,31.0,54.12,655.98,11.03,nasa_power,,
